frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
791,850,car,0.6298828125,0.0285210311400709,328.9999743023665,23.920075243810103,361.99999999940246,0.027732266618410623,0.08264463872270274,-0.17752822126836498,0.4143442316638533,3.0273884796424517
791,872,car,0.85107421875,693.2086745473732,470.6198816575536,817.0818747002996,520.6191344783539,0.3225324331028408,-0.48854621731967046,1.3015817865399033,2.539930608573747,-0.9872922571241196
791,877,car,0.7373046875,774.8071564193936,467.4428405343699,886.4476505886821,513.7270587688929,1.1582091628203746,0.21256968665615736,1.5140373826142193,2.543675998753593,0.18151301191267546
791,884,car,0.62060546875,659.61285307387,392.4412521043959,735.4481404150753,427.6755027907057,0.056971323656398454,0.1414888926721384,0.412381749472325,-0.40479446664171004,1.1880025633374942
792,737,car,0.8798828125,642.2057795544406,497.666674946359,780.3944922699485,551.9996984461812,-0.22686854285647465,-0.9267758886464131,-1.0314388836993278,-1.451247960171524,-1.810868609840367
792,738,car,0.81396484375,433.8342588215805,395.7461476519603,511.4155643901052,442.3878384565795,0.37331811300873596,0.10854148578744116,0.6340017746140347,-0.5159680543314948,0.2829472350260254
792,739,car,0.79833984375,88.27279120662011,377.00020194141456,203.72329635494384,414.9999999082192,-0.050717004116146804,-0.00042077978273861544,-1.3925036886378608,0.0017790442433983516,-0.007220218606156621
792,741,car,0.72509765625,101.45253702965232,351.294462874032,207.3969192426995,382.92511701467015,0.1532316682461025,-0.41712622337058747,-0.05562453068906039,0.579795824159785,-1.2187485757347065
792,784,car,0.70751953125,537.9800123598302,374.717375698774,608.0386105194958,420.4999599208817,-0.037867847050468605,-0.4101178740914217,0.15404696296362394,-0.5286048841122061,-1.6628693172673412
792,850,car,0.615234375,0.0271537091574542,328.9999820116565,23.92489068336238,361.9999999995817,-0.00450038741830916,0.14429228714495443,-0.22568859678969586,0.01919745630516449,1.6019756023225586
792,872,car,0.85107421875,693.2517423491769,470.5817290499359,817.0601870460691,520.5812151797695,0.4315832500469696,-0.08532189069806388,2.7240294104087877,3.822641876033748,-0.19517832383054326
792,877,car,0.732421875,775.0437204310755,467.3410979931996,886.6432382245774,513.5143061284593,1.0309917753022546,0.3979900648390829,-1.6530848022215296,3.6466722388415937,0.368402453923394
792,884,car,0.64404296875,659.6135674642089,392.40974927581146,735.6496968257089,427.7274234866971,-0.04872786152664806,0.01656084059315314,-2.77066911976994,-0.8773680691945173,1.1880025633374942
792,886,car,0.60400390625,801.9738760149382,457.522759002157,906.5189136418014,501.3250464680614,-1.2398848451118738,0.1620796847637962,-1.665770503385033,0.0728027731239441,3.011608143965085
793,737,car,0.87646484375,642.0697781099834,497.4554755630372,780.6132417569327,551.9998072228738,-0.1709539760933391,-0.9126362494938197,1.0401540362929989,0.7608852576323795,-1.7559692768815605
793,738,car,0.81298828125,433.86073593584854,395.75597340031754,511.4504897996361,442.3932612115978,0.4007498641648037,-0.0067464848510212505,-0.17270469852566817,-0.8015971530058311,-0.016833062796026296
793,739,car,0.79931640625,88.27452546938993,377.00014135899016,203.72301734836304,414.9999999357534,-0.2604603226811264,-0.0002792870589019003,-1.229202426406554,0.020013641516906468,-3.140520371451053
793,741,car,0.72802734375,101.46360819614723,351.2733878057677,207.34710311344432,382.8757038585113,0.11379102214235104,-0.25653455997276825,-0.13309343674094976,1.0019162403231183,-1.1533024814483577
793,784,car,0.71044921875,537.9400125581311,374.6482170662902,608.072748799194,420.49995363407027,-0.02592765895087723,-0.46773131557472425,0.1054423304534819,-0.22188600839648917,-1.6261724586508828
793,850,car,0.64599609375,0.0209285291278392,329.04954490327674,23.92019340633218,362.04955749482434,-0.036741418821426564,0.10448360490765178,-0.1108717044359923,-0.5525611295447498,1.9089382710320384
793,872,car,0.84814453125,693.2399769686425,470.55570887011135,817.0051802486546,520.5553674715418,0.9931940904626421,0.3995565978979698,2.7883208314263026,3.284268095775486,0.3824828954808164
793,877,car,0.73095703125,774.9069348681589,467.3667135415287,886.9513714935322,513.6927169266403,0.6967613813833395,1.1763210116959992,-2.898136330954849,2.827544936492643,1.036041185884836
793,884,car,0.6298828125,659.5781422444775,392.3604969784196,735.7168483248712,427.7362014455707,-0.6657775938890609,-0.11910656929956076,-4.1961924235513,-0.6377960558252324,-2.9645669147449754
793,885,car,0.60595703125,98.63554367402104,319.06176215648463,153.69511904108003,348.93822727193435,-0.042447175375717926,2.008060988600846e-05,-0.40708776099715277,-7.628582794596796e-05,0.0004416062001799375
794,737,car,0.8798828125,641.9359784660509,497.3104558189307,780.6209989661809,551.9998650560116,0.15575335931278764,-0.6384867931025914,1.9268128628403423,1.9441975408565464,-1.331527958029952
794,738,car,0.81298828125,433.9514043152502,395.7544377278785,511.51791243982336,442.35054835104813,0.3460308863607035,-0.13553613802846107,-0.9562865588253859,-0.5763386491943202,-0.3733203671608482
794,739,car,0.79443359375,88.22446076680536,377.0000989512931,203.66164650664703,414.99999995502736,-0.3683344939431284,-0.00018787154687061047,-0.46980398282675156,0.051482591867745155,-3.141082596742911
794,741,car,0.73388671875,101.48899106933432,351.2844348185296,207.34857368087583,382.85408767166103,0.09731194914223806,-0.17291373055523232,0.05685710099546289,0.6522207831027217,-1.0581961247949945
794,784,car,0.69287109375,537.923694825848,374.58180675597345,608.0850367082639,420.48129078603665,-0.017752632750216435,-0.4653284858435806,0.07213116451920441,0.07671511313244793,-1.6089285880599946
794,850,car,0.66357421875,0.0167269234336487,329.03698856119996,23.914870552889557,362.0369973752833,-0.03177140782882226,-0.010250758791225204,0.04932572144166572,-0.6885862070223286,1.9089382710320384
794,872,car,0.84912109375,693.4793364171122,470.6880623711872,817.2133551779644,520.6878233921886,1.3818355947690482,0.7479513372785126,-0.16484920543702083,0.871324499725132,0.4961189198702867
794,877,car,0.716796875,774.7053133920862,467.506913102117,887.1665154653942,514.0426594170076,0.28152569157782636,1.4832147472496142,-0.7505683971623336,-1.2360632913624967,1.383219913916729
794,884,car,0.62451171875,659.4824461531655,392.4004161221983,735.424120487566,427.6656156701026,-1.265086063769066,-0.13190517712284114,-2.3319168091155187,-0.08914726186396311,-3.03770227102625
794,885,car,0.609375,98.73469533011551,319.1148918347345,153.57318763783806,348.8851007651587,-0.09737430816336712,1.4056426967575438e-05,-0.19634919413209992,-5.3400078709526286e-05,0.0004416062001799375
795,737,car,0.87890625,641.9907623188137,497.211532940439,780.6945076259359,551.999905539208,0.33201929487840215,-0.4136994831992524,1.1350696631682113,1.8582222141456366,-0.8944954196278326
795,738,car,0.810546875,433.8783762091517,395.68475313803054,511.6070119744779,442.38696099417115,0.17045953549143178,-0.1433906164442078,-1.170321204784841,-0.045097108961063746,-0.6993631633766765
795,739,car,0.7958984375,88.18248035536726,377.0000692659051,203.6034433871725,414.99999996851915,-0.3394610378499389,0.01115236442880511,0.2505579375256022,0.05383973488098567,3.1087513156345623
795,741,car,0.73388671875,101.52068882910042,351.27456213664254,207.35887279243337,382.8214423027799,0.14690902907247505,-0.1485817256464846,0.16190207234072,0.33857867740418124,-0.7910588437436804
795,784,car,0.69287109375,537.9213361339529,374.479325886408,608.0846477660972,420.41124437053816,-0.012167443511354273,-0.45872554555927536,0.32466682330165336,0.568188799407052,-1.5973145605815475
795,850,car,0.6669921875,0.0146088750979751,329.02567226627747,23.910344613463117,362.02567843613576,-0.01151973563267165,-0.09434899306796751,0.13301954891313805,-0.35470118150379276,1.9089382710320384
795,872,car,0.84814453125,693.6831978454941,470.7562560865889,817.4184221109032,520.7492864331257,1.0452725872365438,0.6487414121690449,-3.5645165548083284,-1.6904243109668944,0.5554602604150739
795,877,car,0.716796875,774.6709105365696,467.6292318716772,887.2351399273384,514.2580842481552,0.16879344797189333,0.8238719661412119,3.176231760657957,-4.810200765541753,1.368714570973977
795,884,car,0.609375,659.3794054224502,392.4318110609295,735.2393526030149,427.61315692122025,-1.2443859282319636,-0.09272272310700676,0.7805051167568736,0.24095435891493047,-3.0672172636593182
795,885,car,0.615234375,98.79345619519218,319.1561200850954,153.49633174931867,348.8438747348298,-0.11621957186671732,9.83949898151574e-06,0.1596569028117124,-3.738005476508179e-05,3.1415079905782197
796,737,car,0.87646484375,642.0636630177008,497.14409966963535,780.7212627600301,551.9999338774456,0.42624590387598954,-0.25919413042705247,-0.24955930869939238,1.2181292071283503,-0.5463438224421497
796,738,car,0.81298828125,433.9254468424999,395.6944395013088,511.5654509846736,442.3544237213104,0.029836506386876255,-0.10061757213596441,-0.8207761535703956,0.41033927063472847,-1.2825226004384833
796,739,car,0.80078125,88.17752491452856,377.0000484861335,203.58818032951683,414.9999999779634,-0.25359867864338526,0.01903712385020147,0.4357881494476443,-0.0021884876659328256,3.0666652718995193
796,741,car,0.73388671875,101.54067770649334,351.2668364399857,207.35670259288693,382.7983341969068,0.1542279219132562,-0.13374658783523805,0.06448425215192324,0.2768305136361467,-0.7143956824859019
796,784,car,0.6826171875,537.9263683992357,374.48131669470433,608.0777287780649,420.43522518535326,-0.008349363778468918,-0.37309457622740183,0.8279544390733108,0.7555507631003087,-1.5931712711849588
796,850,car,0.673828125,0.0175611534491196,329.01771423873794,23.91252599657506,362.0177185576388,-0.0001266377420646355,-0.07002683909282344,0.15142045475486673,0.037582586033598396,1.9089382710320384
796,872,car,0.84375,693.701297573877,470.83884581334655,817.4123717959916,520.8271738430317,0.28059523001085535,0.1882879948659403,-4.087416227036378,-2.2656156415370297,0.5910177291093233
796,877,car,0.708984375,774.8695214088018,467.65299282775214,887.1075239745276,514.154383338943,1.1086186704163008,0.008801135576372113,4.326659148149284,-4.355706616608283,0.007938663600882285
796,884,car,0.62060546875,659.2575637761838,392.45346708347097,735.1638297810948,427.57714990833074,-0.8692696126530564,-0.06331136271777875,2.520077946963776,0.2535450653998812,-3.068888202437959
796,885,car,0.61328125,98.81494158394898,319.18491577343394,153.43744687296058,348.8150806005136,-0.054915940907325954,6.887649419695663e-06,0.45183373536986765,-2.616603861977435e-05,3.1415079905782197
797,737,car,0.87744140625,642.1398338877812,497.12517701972126,780.7136607874897,551.9999537142119,0.2395952772443858,-0.17699558368197663,-0.9552548705825202,0.6775576935259172,-0.6362474894429198
797,738,car,0.8154296875,433.9682290495155,395.71150132767394,511.52596705645897,442.3217874008157,0.014751521267726275,-0.06872331612015614,-0.3084554575639547,0.6546436987540637,-1.2825226004384833
797,739,car,0.7958984375,88.28706880125398,377.063095463731,203.423522800486,414.9504791105509,-0.22486137546550822,0.012799558472617415,0.33517827626820607,-0.07894486454315736,3.0847320155605558
797,741,car,0.73876953125,101.55774838136176,351.2615016945134,207.36943821394664,382.78264375228787,0.1540162927757649,-0.09255449625025373,-0.20337583469177564,0.29483269011131424,-0.5411101290415582
797,784,car,0.69921875,537.9348165220431,374.38772429859773,608.0679782598797,420.3565314090441,0.15946916605836728,-0.21905194554667182,0.9547562990847936,0.22351901805674532,-0.9415264695909156
797,850,car,0.66357421875,0.0169339971199642,329.0122168616478,23.91187458187988,362.0122198848784,0.011425540439698642,-0.04856102369302562,0.17058885286461098,0.17965864030173861,1.9089382710320384
797,872,car,0.84912109375,693.7279200204639,470.81637602930346,817.3505865267254,520.7830561139502,-0.04427547766416259,-0.05503464626959461,-2.1144516535208084,-0.4780411378774829,0.5910177291093233
797,877,car,0.716796875,774.9447367635049,467.6841457606766,887.0109052099035,514.1061274192914,1.7754074589396396,-0.2353858359558103,-0.4256486955802708,-1.4151852240743779,-0.13181256613385064
797,884,car,0.62255859375,659.1237699851255,392.4682600883125,735.1631305537976,427.55258586844866,-0.5932909749509463,-0.04312776835566486,2.4941876195154262,0.17777400590293582,-3.069027849812278
797,885,car,0.6279296875,98.8281411461178,319.20488049452877,153.41855259378724,348.79511696723455,0.010888599055268363,4.821354574839158e-06,0.3893763932828797,-1.8316227586486395e-05,3.1415079905782197
798,737,car,0.8759765625,642.1822037898062,497.0856280641955,780.7180439965553,551.9999675999483,0.09844179172716849,-0.14431316834285704,-0.7242966955405765,0.3845559901239741,-0.972157743066748
798,738,car,0.81298828125,434.06388399188745,395.7733042252702,511.4324286485056,442.2493661708054,0.009273208442171684,0.036000124028324386,-0.0580539317856695,0.6086259553383241,-1.2825226004384833
798,739,car,0.79443359375,88.20441572069223,377.0464007113304,203.45270527918785,414.9630374037528,-0.2214612666589725,-0.0031481581902426115,0.32964890227462873,-0.09262000706860994,-3.1273782213943284
798,741,car,0.740234375,101.57000455542978,351.25784977014376,207.4050087273017,382.7720358072656,0.12889523673010217,-0.06284265176977517,-0.4565860558824871,0.2581228936569523,-0.45363670960795394
798,784,car,0.70263671875,537.9443556962894,374.3913960226903,608.0575457194158,420.3703025771512,0.30738342112404854,-0.2516716279959989,0.16275486508890133,-0.8429365083240251,-0.6860725905696108
798,850,car,0.67724609375,0.0161426465666301,329.00843278459877,23.911447774027344,362.00843490086015,0.03613558895172749,-0.03348917654600806,0.1321639745451285,0.1326020719741589,1.9089382710320384
798,872,car,0.84716796875,693.7548321002622,470.7749941043014,817.2976871800358,520.7329476293745,0.018933923447927253,0.09235801079493437,-0.3896467971136038,1.6050303221383109,0.5910177291093233
798,877,car,0.71044921875,775.5916013789846,467.63087957153607,887.5609783734949,514.0262972501446,1.270907169499651,-0.07095142061833333,-6.266200546866685,0.5751764141107981,-0.05576949166983051
798,884,car,0.6279296875,659.0058345462285,392.47834968877186,735.1894660458613,427.53583049365625,-0.40413424887181765,-0.029373092634254288,1.949966774741559,0.12139004631942878,-3.0690387092011235
798,885,car,0.61669921875,98.85400681619846,319.21870931492015,153.43107122727216,348.78128890831414,0.04661776213656784,3.3749482023874102e-06,-0.0216673037138706,-1.2821359815815311e-05,3.1415079905782197
799,737,car,0.8740234375,642.1904576919268,497.0575043422024,780.6670045768855,551.9999773199637,0.0866704846777111,-0.12204582916789757,-0.04911685842677745,0.3030637048055951,-0.9532926804658968
799,738,car,0.81298828125,434.05099015662586,395.76908700554065,511.44668503930546,442.24635197386056,0.005949558897763533,0.1127779066439416,0.15986273603121817,0.1512019464058767,1.518090535739766
799,739,car,0.80078125,88.14448260604705,377.0316839891422,203.48019173009945,414.9743550644628,-0.17049148407342804,-0.014029272256645223,0.42324067670181065,-0.04268332949253464,-3.0594903983928967
